label,answer
"greeting_hello","Hello! 😊 How can I assist you today?"
"greeting_hi","Hi there! What can I help you with?"
"greeting_good_morning","Good morning! 🌅 I hope you're having a productive day."
"greeting_good_afternoon","Good afternoon! ☀️ How may I assist you?"
"greeting_good_evening","Good evening! 🌙 What would you like help with?"
"greeting_whats_up","Hey! Not much here — just ready to help you 😊 Whats up?"
"greeting_how_are_you","I'm just a virtual assistant, but I'm fully ready to help you! How are you doing today?"
"greeting_how_far","I'm here and ready to help 😄 What would you like to learn today?"
"greeting_yo","Yo! 😎 What can I do for you?"
"greeting_hey","Hey there! 👋 How can I assist you?"
"greeting_greetings","Greetings! How may I be of service?"
"greeting_good_day","Good day! What would you like to work on today?"
"greeting_nice_to_meet_you","Nice to meet you too! I'm excited to assist you."
"greeting_long_time_no_see","Its been a while! 😊 What can I help you with today?"
"greeting_welcome","Youre welcome! Let me know if you need anything else."
"greeting_thank_you","You're very welcome! 😊 I'm always here to help."
"greeting_good_to_see_you","Good to see you too! What are we working on today?"
"greeting_how_is_it_going","It's going great here! How can I assist you?"
"greeting_whats_good","All good here! 😄 Ready when you are."
"greeting_sup","Hey! 👋 Whats up? How can I help?"
"greeting_hey_how_are_you_doing","Everything is working fine on my side!"
